term_id,term_str,n,num,stop,p_stem
18744,inspectingly,1,0,0,inspectingli
18745,inspection,25,0,0,inspect
18746,inspections,1,0,0,inspect
18747,inspects,1,0,0,inspect
18748,insphered,2,0,0,inspher
18749,inspiration,16,0,0,inspir
18750,inspirations,1,0,0,inspir
18751,inspire,16,0,0,inspir
18752,inspired,36,0,0,inspir
18753,inspirer,1,0,0,inspir
18754,inspires,2,0,0,inspir
18755,inspiring,14,0,0,inspir
18756,inspirit,3,0,0,inspirit
18757,inspirited,3,0,0,inspirit
18758,inspiriting,3,0,0,inspirit
18759,instability,3,0,0,instabl
18760,installed,4,0,0,instal
18761,instance,132,0,0,instanc
18762,instances,103,0,0,instanc
18763,instant,276,0,0,instant
18764,instantaneous,20,0,0,instantan
18765,instantaneously,13,0,0,instantan
18766,instantaneousness,4,0,0,instantan
18767,instanter,5,0,0,instant
18768,instantly,251,0,0,instantli
18769,instants,7,0,0,instant
18770,instead,270,0,0,instead
18771,instep,2,0,0,instep
18772,instigated,3,0,0,instig
18773,instigation,4,0,0,instig
18774,instigator,2,0,0,instig
18775,instil,1,0,0,instil
18776,instilled,1,0,0,instil
18777,instilling,2,0,0,instil
18778,instinct,49,0,0,instinct
18779,instinctive,21,0,0,instinct
18780,instinctively,32,0,0,instinct
18781,instincts,6,0,0,instinct
18782,institute,4,0,0,institut
18783,instituted,6,0,0,institut
18784,instituting,2,0,0,institut
18785,institution,9,0,0,institut
18786,institutionary,1,0,0,institutionari
18787,institutions,16,0,0,institut
18788,instruct,10,0,0,instruct
18789,instructed,11,0,0,instruct
18790,instructif,1,0,0,instructif
18791,instructing,4,0,0,instruct
18792,instruction,15,0,0,instruct
18793,instructions,19,0,0,instruct
18794,instructive,5,0,0,instruct
18795,instructors,3,0,0,instructor
18796,instructress,2,0,0,instructress
18797,instructs,1,0,0,instruct
18798,instrument,73,0,0,instrument
18799,instrumental,7,0,0,instrument
18800,instrumentality,3,0,0,instrument
18801,instruments,23,0,0,instrument
18802,insubordinately,1,0,0,insubordin
18803,insubordination,5,0,0,insubordin
18804,insufferable,20,0,0,insuffer
18805,insufferably,5,0,0,insuffer
18806,insufficiency,1,0,0,insuffici
18807,insufficient,24,0,0,insuffici
18808,insular,6,0,0,insular
18809,insulated,4,0,0,insul
18810,insult,47,0,0,insult
18811,insulted,22,0,0,insult
18812,insulter,3,0,0,insult
18813,insulters,2,0,0,insult
18814,insultest,1,0,0,insultest
18815,insulteth,1,0,0,insulteth
18816,insulting,15,0,0,insult
18817,insultingly,2,0,0,insultingli
18818,insults,10,0,0,insult
18819,insuperable,6,0,0,insuper
18820,insupportable,9,0,0,insupport
18821,insupportably,3,0,0,insupport
18822,insurance,9,0,0,insur
18823,insurances,1,0,0,insur
18824,insure,22,0,0,insur
18825,insured,4,0,0,insur
18826,insurgency,1,0,0,insurg
18827,insurgents,5,0,0,insurg
18828,insuring,1,0,0,insur
18829,insurmountable,4,0,0,insurmount
18830,insurrection,4,0,0,insurrect
18831,intact,5,0,0,intact
18832,intangible,1,0,0,intang
18833,integral,5,0,0,integr
18834,integrally,1,0,0,integr
18835,integrity,27,0,0,integr
18836,integument,1,0,0,integu
18837,integuments,3,0,0,integu
18838,intellect,14,0,0,intellect
18839,intellects,7,0,0,intellect
18840,intellectual,31,0,0,intellectu
18841,intellectuality,1,0,0,intellectu
18842,intellectually,5,0,0,intellectu
18843,intelligence,142,0,0,intellig
18844,intelligencer,1,0,0,intelligenc
18845,intelligences,3,0,0,intellig
18846,intelligent,49,0,0,intellig
18847,intelligently,3,0,0,intellig
18848,intelligible,28,0,0,intellig
18849,intelligibles,1,0,0,intellig
18850,intelligibly,1,0,0,intellig
18851,intemperate,1,0,0,intemper
18852,intemperately,1,0,0,intemper
18853,intend,19,0,0,intend
18854,intended,190,0,0,intend
18855,intending,32,0,0,intend
18856,intends,5,0,0,intend
18857,intense,58,0,0,intens
18858,intensely,22,0,0,intens
18859,intenser,1,0,0,intens
18860,intensest,4,0,0,intensest
18861,intensified,11,0,0,intensifi
18862,intensifies,1,0,0,intensifi
18863,intensify,1,0,0,intensifi
18864,intensifying,3,0,0,intensifi
18865,intensities,1,0,0,intens
18866,intensity,18,0,0,intens
18867,intent,78,0,0,intent
18868,intention,106,0,0,intent
18869,intentional,4,0,0,intent
18870,intentionally,5,0,0,intent
18871,intentioned,1,0,0,intent
18872,intentions,61,0,0,intent
18873,intently,41,0,0,intent
18874,intents,2,0,0,intent
18875,inter,4,0,0,inter
18876,interblending,2,0,0,interblend
18877,intercede,4,0,0,interced
18878,intercedings,1,0,0,interced
18879,intercept,6,0,0,intercept
18880,intercepted,7,0,0,intercept
18881,intercepting,7,0,0,intercept
18882,intercession,3,0,0,intercess
18883,intercessor,2,0,0,intercessor
18884,interchange,9,0,0,interchang
18885,interchangeably,1,0,0,interchang
18886,interchanged,1,0,0,interchang
18887,interchangings,1,0,0,interchang
18888,intercommunication,1,0,0,intercommun
18889,intercourse,101,0,0,intercours
18890,interdicted,5,0,0,interdict
18891,interdicting,1,0,0,interdict
18892,interest,408,0,0,interest
18893,interested,85,0,0,interest
18894,interesting,163,0,0,interest
18895,interests,28,0,0,interest
18896,interfere,25,0,0,interfer
18897,interfered,8,0,0,interf
18898,interference,49,0,0,interfer
18899,interferes,2,0,0,interfer
18900,interfering,8,0,0,interf
18901,interflow,1,0,0,interflow
18902,interflowing,1,0,0,interflow
18903,interfusing,2,0,0,interfus
18904,interim,2,0,0,interim
18905,interior,88,0,0,interior
18906,interiorly,1,0,0,interiorli
18907,interiors,5,0,0,interior
18908,interjections,2,0,0,interject
18909,interlacing,7,0,0,interlac
18910,interlacings,1,0,0,interlac
18911,interlarded,1,0,0,interlard
18912,interlined,2,0,0,interlin
18913,interlinked,2,0,0,interlink
18914,interlocked,7,0,0,interlock
18915,interlockings,1,0,0,interlock
18916,interlocks,1,0,0,interlock
18917,interlocutor,1,0,0,interlocutor
18918,interloper,2,0,0,interlop
18919,interlopers,1,0,0,interlop
18920,interlude,6,0,0,interlud
18921,interluding,2,0,0,interlud
18922,intermarriage,1,0,0,intermarriag
18923,intermarryingly,1,0,0,intermarryingli
18924,intermeddlement,1,0,0,intermeddl
18925,intermeddling,3,0,0,intermeddl
18926,intermeddlings,1,0,0,intermeddl
18927,intermediate,12,0,0,intermedi
18928,intermediately,1,0,0,intermedi
18929,intermediates,1,0,0,intermedi
18930,interment,1,0,0,inter
18931,intermergings,1,0,0,intermerg
18932,interminable,13,0,0,intermin
18933,interminably,1,0,0,intermin
18934,intermingled,3,0,0,intermingl
18935,intermingling,1,0,0,intermingl
18936,intermission,15,0,0,intermiss
18937,intermitted,6,0,0,intermit
18938,intermittent,1,0,0,intermitt
18939,intermitting,7,0,0,intermit
18940,intermittingly,1,0,0,intermittingli
18941,intermixed,2,0,0,intermix
18942,intermixing,1,0,0,intermix
18943,intermixingly,1,0,0,intermixingli
18944,intermixture,2,0,0,intermixtur
18945,internal,20,0,0,intern
18946,internally,5,0,0,intern
18947,international,1,0,0,intern
18948,internationally,1,0,0,intern
18949,interpenetrate,1,0,0,interpenetr
18950,interpenetratingly,1,0,0,interpenetratingli
18951,interpierced,1,0,0,interpierc
18952,interpolation,1,0,0,interpol
18953,interpose,5,0,0,interpos
18954,interposed,28,0,0,interpos
18955,interposers,1,0,0,interpos
18956,interposes,1,0,0,interpos
18957,interposing,4,0,0,interpos
18958,interposition,5,0,0,interposit
18959,interpret,5,0,0,interpret
18960,interpretation,3,0,0,interpret
18961,interpreted,7,0,0,interpret
18962,interpreter,8,0,0,interpret
18963,interpreters,4,0,0,interpret
18964,interpreting,3,0,0,interpret
18965,interprets,1,0,0,interpret
18966,interred,6,0,0,inter
18967,interregnum,3,0,0,interregnum
18968,interregnums,1,0,0,interregnum
18969,interrogate,1,0,0,interrog
18970,interrogated,4,0,0,interrog
18971,interrogating,5,0,0,interrog
18972,interrogative,1,0,0,interrog
18973,interrogatively,2,0,0,interrog
18974,interrogatories,2,0,0,interrogatori
18975,interrogatory,1,0,0,interrogatori
18976,interrupt,14,0,0,interrupt
18977,interrupted,90,0,0,interrupt
18978,interrupting,13,0,0,interrupt
18979,interruption,31,0,0,interrupt
18980,interruptions,6,0,0,interrupt
18981,intersect,1,0,0,intersect
18982,intersected,5,0,0,intersect
18983,intersecting,2,0,0,intersect
18984,intersection,1,0,0,intersect
18985,intersections,1,0,0,intersect
18986,interspace,1,0,0,interspac
18987,interspersed,3,0,0,interspers
18988,interstices,2,0,0,interstic
18989,intertangled,1,0,0,intertangl
18990,intertanglement,1,0,0,intertangl
18991,intertrochanteric,1,0,0,intertrochanter
18992,intertropical,1,0,0,intertrop
18993,intertwined,1,0,0,intertwin
18994,intertwisted,2,0,0,intertwist
18995,intertwisting,1,0,0,intertwist
18996,intertwistings,1,0,0,intertwist
18997,interval,117,0,0,interv
18998,intervale,1,0,0,interval
18999,intervals,148,0,0,interv
19000,interveiws,1,0,0,interveiw
19001,intervene,6,0,0,interven
19002,intervened,4,0,0,interven
19003,intervenes,3,0,0,interven
19004,intervening,20,0,0,interven
19005,intervention,6,0,0,intervent
19006,interview,70,0,0,interview
19007,interviews,8,0,0,interview
19008,interweave,2,0,0,interweav
19009,interweaving,2,0,0,interweav
19010,interweavingly,1,0,0,interweavingli
19011,interwoven,3,0,0,interwoven
19012,interwreathed,1,0,0,interwreath
19013,intestate,1,0,0,intest
19014,intestine,2,0,0,intestin
19015,intestines,2,0,0,intestin
19016,intimacies,2,0,0,intimaci
19017,intimacy,93,0,0,intimaci
19018,intimate,82,0,0,intim
19019,intimated,17,0,0,intim
19020,intimately,19,0,0,intim
19021,intimates,6,0,0,intim
19022,intimating,7,0,0,intim
19023,intimation,13,0,0,intim
19024,intimations,11,0,0,intim
19025,intimidate,6,0,0,intimid
19026,intimidated,5,0,0,intimid
19027,intimidations,1,0,0,intimid
19028,intirely,1,0,0,intir
19029,into,3899,0,1,into
19030,intolerable,28,0,0,intoler
19031,intolerableness,1,0,0,intoler
19032,intolerably,11,0,0,intoler
19033,intolerance,2,0,0,intoler
19034,intolerant,4,0,0,intoler
19035,intoxicate,2,0,0,intox
19036,intoxicated,14,0,0,intox
19037,intoxicating,3,0,0,intox
19038,intoxication,10,0,0,intox
19039,intractable,3,0,0,intract
19040,intrantem,1,0,0,intrantem
19041,intreat,5,0,0,intreat
19042,intreated,3,0,0,intreat
19043,intreaties,2,0,0,intreati
19044,intrenched,3,0,0,intrench
19045,intrenchments,3,0,0,intrench
19046,intrepid,24,0,0,intrepid
19047,intrepidity,15,0,0,intrepid
19048,intrepidly,5,0,0,intrepidli
19049,intricacies,14,0,0,intricaci
19050,intricacy,4,0,0,intricaci
19051,intricate,13,0,0,intric
19052,intricately,1,0,0,intric
19053,intrigue,5,0,0,intrigu
19054,intrigues,4,0,0,intrigu
19055,intriguing,2,0,0,intrigu
19056,intrinsic,4,0,0,intrins
19057,intrinsically,1,0,0,intrins
19058,introduce,49,0,0,introduc
19059,introduced,126,0,0,introduc
19060,introducer,1,0,0,introduc
19061,introduces,4,0,0,introduc
19062,introducing,25,0,0,introduc
19063,introduction,65,0,0,introduct
19064,introductions,4,0,0,introduct
19065,introductory,6,0,0,introductori
19066,introspection,1,0,0,introspect
19067,introspective,2,0,0,introspect
19068,introversions,1,0,0,introvers
19069,intrude,12,0,0,intrud
19070,intruded,3,0,0,intrud
19071,intruder,9,0,0,intrud
19072,intruders,2,0,0,intrud
19073,intruding,8,0,0,intrud
19074,intrudings,1,0,0,intrud
19075,intrusion,16,0,0,intrus
19076,intrusive,2,0,0,intrus
19077,intrust,1,0,0,intrust
19078,intrusted,8,0,0,intrust
19079,intrusting,2,0,0,intrust
19080,intrusts,1,0,0,intrust
19081,intuition,5,0,0,intuit
19082,intuitions,7,0,0,intuit
19083,intuitive,8,0,0,intuit
19084,intuitively,4,0,0,intuit
19085,intuitiveness,1,0,0,intuit
19086,inuendoes,3,0,0,inuendo
19087,inundated,1,0,0,inund
19088,inundation,1,0,0,inund
19089,inundations,1,0,0,inund
19090,inure,2,0,0,inur
19091,inured,6,0,0,inur
19092,inurned,1,0,0,inurn
19093,invade,7,0,0,invad
19094,invaded,9,0,0,invad
19095,invader,5,0,0,invad
19096,invaders,13,0,0,invad
19097,invading,1,0,0,invad
19098,invalid,42,0,0,invalid
19099,invalidate,2,0,0,invalid
19100,invalidating,1,0,0,invalid
19101,invalids,27,0,0,invalid
19102,invaluable,30,0,0,invalu
19103,invariability,1,0,0,invari
19104,invariable,24,0,0,invari
19105,invariableness,1,0,0,invari
19106,invariably,102,0,0,invari
19107,invasion,5,0,0,invas
19108,invasions,2,0,0,invas
19109,invective,1,0,0,invect
19110,invectives,2,0,0,invect
19111,inveighed,5,0,0,inveigh
19112,inveighing,3,0,0,inveigh
19113,inveigled,3,0,0,inveigl
19114,invent,10,0,0,invent
19115,invented,15,0,0,invent
19116,inventing,8,0,0,invent
19117,invention,33,0,0,invent
19118,inventional,1,0,0,invent
19119,inventions,9,0,0,invent
19120,inventive,2,0,0,invent
19121,inventor,1,0,0,inventor
19122,inventorize,1,0,0,inventor
19123,inventors,1,0,0,inventor
19124,inventory,3,0,0,inventori
19125,inversion,2,0,0,invers
19126,invert,1,0,0,invert
19127,inverted,14,0,0,invert
19128,invertedly,2,0,0,invertedli
19129,inverting,1,0,0,invert
19130,invest,21,0,0,invest
19131,invested,49,0,0,invest
19132,investigate,4,0,0,investig
19133,investigated,4,0,0,investig
19134,investigation,11,0,0,investig
19135,investigations,5,0,0,investig
19136,investigator,1,0,0,investig
19137,investigators,1,0,0,investig
19138,investing,11,0,0,invest
19139,investiture,8,0,0,investitur
19140,investment,9,0,0,invest
19141,invests,10,0,0,invest
19142,inveteracies,1,0,0,inveteraci
19143,inveteracy,2,0,0,inveteraci
19144,inveterate,10,0,0,inveter
19145,inveterately,2,0,0,inveter
19146,invidious,6,0,0,invidi
19147,invidiously,1,0,0,invidi
19148,invidiousness,1,0,0,invidi
19149,invigorate,1,0,0,invigor
19150,invigorated,2,0,0,invigor
19151,invigorating,3,0,0,invigor
19152,invigoration,1,0,0,invigor
19153,invincible,19,0,0,invinc
19154,invincibleness,1,0,0,invinc
19155,invincibles,3,0,0,invinc
19156,invined,1,0,0,invin
19157,inviolable,5,0,0,inviol
19158,inviolably,1,0,0,inviol
19159,inviolate,6,0,0,inviol
19160,invisible,73,0,0,invis
19161,invisibles,2,0,0,invis
19162,invisibly,9,0,0,invis
19163,invitation,145,0,0,invit
19164,invitations,27,0,0,invit
19165,invite,47,0,0,invit
19166,invited,105,0,0,invit
19167,invites,8,0,0,invit
19168,inviting,40,0,0,invit
19169,invitingly,4,0,0,invitingli
19170,invocation,11,0,0,invoc
19171,invocations,4,0,0,invoc
19172,invoice,2,0,0,invoic
19173,invoke,10,0,0,invok
19174,invoked,14,0,0,invok
19175,invokes,1,0,0,invok
19176,invoking,15,0,0,invok
19177,invokingly,2,0,0,invokingli
19178,involantary,1,0,0,involantari
19179,involuntarily,40,0,0,involuntarili
19180,involuntary,26,0,0,involuntari
19181,involutions,2,0,0,involut
19182,involve,34,0,0,involv
19183,involved,76,0,0,involv
19184,involvement,1,0,0,involv
19185,involves,11,0,0,involv
19186,involving,23,0,0,involv
19187,invulnerable,3,0,0,invulner
19188,inward,18,0,0,inward
19189,inwardly,6,0,0,inwardli
19190,inwards,4,0,0,inward
19191,inwoven,1,0,0,inwoven
19192,inwreathing,1,0,0,inwreath
19193,inwrought,2,0,0,inwrought
19194,io,2,0,0,io
19195,ionian,1,0,0,ionian
19196,iota,3,0,0,iota
19197,iowa,1,0,0,iowa
19198,ipecac,1,0,0,ipecac
19199,ipse,1,0,0,ips
19200,irascible,3,0,0,irasc
19201,ire,7,0,0,ire
19202,ireful,2,0,0,ire
19203,ireland,37,0,0,ireland
19204,iridescent,1,0,0,iridesc
19205,iris,14,0,0,iri
19206,irish,43,0,0,irish
19207,irishman,7,0,0,irishman
19208,irishmen,1,0,0,irishmen
19209,irksome,14,0,0,irksom
19210,irksomeness,2,0,0,irksom
19211,iron,222,0,0,iron
19212,ironed,7,0,0,iron
19213,ironic,1,0,0,iron
19214,ironical,4,0,0,iron
19215,ironically,9,0,0,iron
19216,ironing,1,0,0,iron
19217,irons,33,0,0,iron
19218,ironsides,1,0,0,ironsid
19219,irony,7,0,0,ironi
19220,iroquois,4,0,0,iroquoi
19221,irradiate,4,0,0,irradi
19222,irradiated,7,0,0,irradi
19223,irradiation,2,0,0,irradi
19224,irradiations,2,0,0,irradi
19225,irrational,6,0,0,irrat
19226,irrationalities,1,0,0,irration
19227,irrawaddy,6,0,0,irrawaddi
19228,irrawaddys,1,0,0,irrawaddi
19229,irreclaimable,4,0,0,irreclaim
19230,irreclaimably,1,0,0,irreclaim
19231,irreconcilable,2,0,0,irreconcil
19232,irreconcilably,1,0,0,irreconcil
19233,irrecoverably,3,0,0,irrecover
19234,irrefutably,1,0,0,irrefut
19235,irregular,24,0,0,irregular
19236,irregularities,1,0,0,irregular
19237,irregularity,3,0,0,irregular
19238,irregularly,9,0,0,irregularli
19239,irrelative,1,0,0,irrel
19240,irrelevant,1,0,0,irrelev
19241,irreligion,1,0,0,irreligion
19242,irreligious,6,0,0,irreligi
19243,irremediable,5,0,0,irremedi
19244,irremovable,1,0,0,irremov
19245,irreparable,3,0,0,irrepar
19246,irrepressible,3,0,0,irrepress
19247,irreproachable,6,0,0,irreproach
19248,irreproachably,1,0,0,irreproach
19249,irresistible,47,0,0,irresist
19250,irresistibleness,1,0,0,irresist
19251,irresistibly,13,0,0,irresist
19252,irresolute,12,0,0,irresolut
19253,irresolutely,1,0,0,irresolut
19254,irresolution,2,0,0,irresolut
19255,irrespective,10,0,0,irrespect
19256,irrespectively,1,0,0,irrespect
19257,irresponsibility,1,0,0,irrespons
19258,irresponsible,10,0,0,irrespons
19259,irretrievable,2,0,0,irretriev
19260,irretrievably,2,0,0,irretriev
19261,irreverence,3,0,0,irrever
19262,irreverent,3,0,0,irrever
19263,irreverently,4,0,0,irrever
19264,irreversible,1,0,0,irrevers
19265,irrevocable,3,0,0,irrevoc
19266,irrevocably,5,0,0,irrevoc
19267,irrisistable,1,0,0,irrisist
19268,irritabilities,1,0,0,irrit
19269,irritability,2,0,0,irrit
19270,irritable,13,0,0,irrit
19271,irritably,1,0,0,irrit
19272,irritate,5,0,0,irrit
19273,irritated,18,0,0,irrit
19274,irritates,2,0,0,irrit
19275,irritating,6,0,0,irrit
19276,irritation,22,0,0,irrit
19277,irritations,2,0,0,irrit
19278,irruption,4,0,0,irrupt
19279,irruptions,1,0,0,irrupt
19280,is,13785,0,1,is
19281,isaac,1,0,0,isaac
19282,isabel,399,0,0,isabel
19283,isabella,190,0,0,isabella
19284,isabellas,40,0,0,isabella
19285,isabels,36,0,0,isabel
19286,isabey,1,0,0,isabey
19287,isaiah,2,0,0,isaiah
19288,iscariot,1,0,0,iscariot
19289,ise,2,0,0,ise
19290,ish,1,0,0,ish
19291,ishmael,23,0,0,ishmael
19292,ishmaels,1,0,0,ishmael
19293,isinglass,4,0,0,isinglass
19294,island,412,0,0,island
19295,islander,32,0,0,island
19296,islanders,197,0,0,island
19297,islands,234,0,0,island
19298,isle,224,0,0,isl
19299,isles,160,0,0,isl
19300,islet,15,0,0,islet
19301,islets,19,0,0,islet
19302,isnt,4,0,0,isnt
19303,isobel,1,0,0,isobel
19304,isolate,2,0,0,isol
19305,isolated,17,0,0,isol
19306,isolatedly,1,0,0,isolatedli
19307,isolation,7,0,0,isol
19308,isolato,1,0,0,isolato
19309,isolatoes,2,0,0,isolato
19310,israel,519,0,0,israel
19311,israelites,3,0,0,israelit
19312,israels,35,0,0,israel
19313,issue,37,0,0,issu
19314,issued,33,0,0,issu
19315,issues,5,0,0,issu
19316,issuing,26,0,0,issu
19317,ist,3,0,0,ist
19318,isthmus,6,0,0,isthmu
19319,it,23697,0,1,it
19320,ita,3,0,0,ita
19321,itai,1,0,0,itai
19322,italian,33,0,0,italian
19323,italians,2,0,0,italian
19324,italic,1,0,0,ital
19325,italics,1,0,0,ital
19326,italy,15,0,0,itali
19327,itch,5,0,0,itch
19328,itching,1,0,0,itch
19329,item,25,0,0,item
19330,itemizings,1,0,0,item
19331,items,10,0,0,item
19332,iterating,1,0,0,iter
19333,itineraire,1,0,0,itinerair
19334,itinerant,2,0,0,itiner
19335,itinerants,1,0,0,itiner
19336,itll,2,0,0,itll
19337,its,3211,0,1,it
19338,itself,513,0,1,itself
19339,iv,10,0,0,iv
19340,ive,87,0,0,ive
19341,ives,2,0,0,ive
19342,ivied,2,0,0,ivi
19343,ivies,1,0,0,ivi
19344,ivory,85,0,0,ivori
19345,ivy,4,0,0,ivi
19346,ix,1,0,0,ix
19347,ixion,2,0,0,ixion
19348,j,4,0,0,j
19349,jabber,3,0,0,jabber
19350,jabbering,6,0,0,jabber
19351,jacet,1,0,0,jacet
19352,jack,243,0,0,jack
19353,jackal,4,0,0,jackal
19354,jackals,5,0,0,jackal
19355,jackanapes,3,0,0,jackanap
19356,jackass,2,0,0,jackass
19357,jackasses,2,0,0,jackass
19358,jacket,275,0,0,jacket
19359,jacketless,2,0,0,jacketless
19360,jackets,49,0,0,jacket
19361,jackish,1,0,0,jackish
19362,jackknife,3,0,0,jackknif
19363,jacknife,1,0,0,jacknif
19364,jackonet,1,0,0,jackonet
19365,jacks,15,0,0,jack
19366,jackson,79,0,0,jackson
19367,jacksons,8,0,0,jackson
19368,jacob,5,0,0,jacob
19369,jacobi,1,0,0,jacobi
19370,jacobs,3,0,0,jacob
19371,jade,1,0,0,jade
19372,jaded,9,0,0,jade
19373,jades,1,0,0,jade
19374,jael,2,0,0,jael
19375,jaffa,3,0,0,jaffa
19376,jagged,10,0,0,jag
19377,jaggingly,1,0,0,jaggingli
19378,jago,2,0,0,jago
19379,jagos,1,0,0,jago
19380,jaguars,2,0,0,jaguar
19381,jail,13,0,0,jail
19382,jailer,2,0,0,jailer
19383,jailers,4,0,0,jailer
19384,jails,6,0,0,jail
19385,jake,3,0,0,jake
19386,jalap,2,0,0,jalap
19387,jallapy,1,0,0,jallapi
19388,jam,6,0,0,jam
19389,jamaica,3,0,0,jamaica
19390,jamb,8,0,0,jamb
19391,jambs,4,0,0,jamb
19392,james,146,0,0,jame
19393,jamess,28,0,0,jamess
19394,jammed,14,0,0,jam
19395,jamming,7,0,0,jam
19396,jams,2,0,0,jam
19397,jane,560,0,0,jane
19398,janeiro,3,0,0,janeiro
19399,janes,47,0,0,jane
19400,janet,2,0,0,janet
19401,janetta,11,0,0,janetta
19402,janettas,2,0,0,janetta
19403,janizaries,1,0,0,janizari
